analysis_target_id,target_id,optimized_interface,residual_source,source_outputs,width_total,residual_width,solver_status,solver_backend,counterexample_reproduced,runtime_s,classification,schema_version
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",7,6,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,8,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""a3"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a2"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a1"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a2"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a0"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""a3"", ""b0"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""a3"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a2"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a1"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,"[""new_n17""]","[""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",8,7,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0"", ""a1"", ""a2"", ""a3"", ""b0"", ""b1"", ""b2"", ""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",9,9,unsat,exhaustive_output_interface_table_miter,true,0.000000,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],[],"[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",0,0,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,[],"[""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",1,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
